Id,SalePrice
2735,132557.43414987501
2736,142028.23327679405
2737,118356.551217843
2738,141340.6670490854
2739,171446.8482871938
2740,132768.10120016904
2741,142967.3214925618
2742,149290.1246421097
2743,150372.33739206335
2744,155200.15224672153
2745,137253.22837801307
2746,142545.7331408904
2747,149013.37485936235
2748,122991.6928250319
2749,128940.87185057829
2750,135577.05722090174
2751,137384.0439291562
2752,216526.69395834577
2753,158885.8982628991
2754,214080.49328562012
2755,134135.64959758555
2756,95314.51793370162
2757,73655.87571407233
2758,91351.22672183899
2759,157106.72347382363
2760,137767.32235805938
2761,153541.06027824414
2762,146965.62293883474
2763,175411.44840351172
2764,149765.0685132711
2765,291075.2439421797
2766,121369.47433641434
2767,90439.5470629928
2768,143298.3504026825
2769,133872.51137393934
2770,139063.968395079
2771,111227.56431682198
2772,108621.005369546
2773,155362.83330073344
2774,137693.76461804542
2775,100603.62665998442
2776,140073.32549829406
2777,137364.4862224332
2778,101402.0498772667
2779,112537.91574727312
2780,100482.39354994416
2781,86718.52267740891
2782,100756.47152307384
2783,99163.76195369536
2784,115190.32798133392
2785,130934.93966777899
2786,69898.8669565971
2787,115525.54559271285
2788,77357.53855485862
2789,177731.387588368
2790,93512.61856993864
2791,120359.3489006094
2792,54687.32753811521
2793,149251.98062165666
2794,100499.77454542347
2795,120981.89387322885
2796,103828.08309295838
2797,195888.3170888564
2798,111319.6026959944
2799,118755.27239303256
2800,75708.820720162
2801,98659.9633900415
2802,131120.9005166832
2803,165247.55168852521
2804,132721.86179665718
2805,88859.36213708157
2806,97268.29384908904
2807,157018.55858692326
2808,147107.23658900362
2809,134416.36391870462
2810,123189.54079827838
2811,157902.06017210652
2812,147279.37019067747
2813,163089.46044606314
2814,145330.0682866737
2815,94504.49777144323
2816,243937.60671293625
2817,163919.6576772278
2818,125819.18099890344
2819,166970.13440376855
2820,135518.83664419054
2821,101675.16593151062
2822,181047.06792614347
2823,288077.9107026654
2824,171212.9818106997
2825,139748.2070951659
2826,136262.3291191515
2827,135381.2377145257
2828,225779.24733465892
2829,199808.05076180046
2830,233988.93148978194
2831,172382.09050543603
2832,216430.40406179905
2833,302506.68975464394
2834,213948.61482594573
2835,217557.048829556
2836,195537.26531756605
2837,154279.12567811747
2838,150474.20890660043
2839,183989.14821234893
2840,199140.46772303348
2841,197485.39529776337
2842,223175.07548172635
2843,145216.39516215486
2844,165964.92488708918
2845,120000.1950943635
2846,205518.52612717653
2847,203227.1392772256
2848,208749.9852658859
2849,204454.14861953454
2850,281612.1449766665
2851,234656.7062406528
2852,239368.41867143108
2853,239550.89033869666
2854,139994.48653690022
2855,194800.5778092901
2856,201927.59585543803
2857,193667.03973326218
2858,194756.99850535573
2859,128113.20421143316
2860,131582.1789086281
2861,123079.0287579793
2862,190760.593266985
2863,122634.02247850536
2864,249612.69016596003
2865,133295.50635203955
2866,133577.40144796757
2867,98217.05563608426
2868,113841.75031904291
2869,100097.6766906304
2870,133779.1264358449
2871,96936.73460966304
2872,59690.627468992054
2873,95164.36248437468
2874,137858.32021154405
2875,105630.45044031218
2876,159271.17209094443
2877,131624.7658656012
2878,165048.621766187
2879,135973.62307419028
2880,105612.64033628245
2881,163543.01389817812
2882,171344.9980701855
2883,182849.47216173052
2884,196117.08199904472
2885,190259.28170619856
2886,217868.74169369825
2887,95245.55813198772
2888,129545.61421177619
2889,62267.76356447214
2890,79430.02854014051
2891,140402.2347009528
2892,35308.9707599285
2893,66787.73492788886
2894,44175.11586674287
2895,297580.42004207394
2896,269679.98149212194
2897,199675.38264102323
2898,153872.45513606083
2899,216732.28049496844
2900,159576.12793867826
2901,215831.472147528
2902,191703.2213395734
2903,328382.51684617845
2904,332404.5665095251
2905,93659.09225185745
2906,205130.63768372883
2907,110743.27175487003
2908,133002.3368537167
2909,153630.6656927694
2910,81146.04645495562
2911,85291.7984451906
2912,152390.46094638502
2913,82690.83933812703
2914,80521.34785714211
2915,81309.29271727253
2916,80980.0264683447
2917,155211.64901616433
2918,116121.0891928527
2919,221707.1163668893
