Id,SalePrice
2735,133554.72361590847
2736,145544.8497082371
2737,118236.00146384473
2738,162113.62861987788
2739,159224.72941463607
2740,149215.94771848322
2741,149626.3013406861
2742,159576.86505090253
2743,146486.673577527
2744,140440.66913224224
2745,133433.4936277139
2746,127195.12103881821
2747,157172.90093868333
2748,125882.13427558616
2749,126734.8416953945
2750,134054.12774152716
2751,114614.4240000572
2752,202539.1939421096
2753,149108.11391860436
2754,227197.4498717579
2755,133111.93165203623
2756,79641.10225056855
2757,82522.50850395925
2758,81774.05389803593
2759,162688.82968813973
2760,142153.87838372675
2761,139907.76577766612
2762,144916.31048874272
2763,185866.06806214966
2764,163296.7227651593
2765,264993.5360534322
2766,132006.57325696465
2767,95466.91830514529
2768,150504.13368738882
2769,135708.29211965323
2770,160042.64114080733
2771,112116.77384198263
2772,117261.88611093308
2773,133768.59725230956
2774,157356.99067278163
2775,142234.76241396443
2776,138761.47481164164
2777,155729.81580045313
2778,119798.7724509281
2779,124698.50733869083
2780,117010.63731254883
2781,106382.2606204196
2782,93862.91018495458
2783,102720.74336298394
2784,131308.00629587885
2785,153923.1667141959
2786,72214.70544171472
2787,125545.97142342229
2788,83887.62680157085
2789,222787.57972146085
2790,106953.74162801502
2791,133339.19148451442
2792,90749.22864367715
2793,158888.5162461669
2794,101848.56413181237
2795,114322.37290514028
2796,106738.24691737728
2797,228135.19883376436
2798,125925.27269704026
2799,104459.0390884267
2800,88872.20723759025
2801,117408.49660702539
2802,125481.39815323372
2803,218741.33199839504
2804,141088.39298741095
2805,100540.66251768293
2806,112560.6846321553
2807,158531.78733250455
2808,145449.46004234787
2809,128712.60590928221
2810,139811.77763980554
2811,162847.7060278338
2812,146947.6352209106
2813,190995.0223545506
2814,188887.46134081433
2815,107071.18274105205
2816,241199.69913164835
2817,137815.62158287378
2818,123295.15208658492
2819,165693.39300243364
2820,128500.08554333821
2821,118227.79565397846
2822,183718.60067218757
2823,243479.63976893623
2824,156084.30765476628
2825,138383.2914919203
2826,131523.06301308432
2827,147749.18622836273
2828,216334.9168624551
2829,194913.8322263007
2830,235691.4044786937
2831,182139.31328497606
2832,215464.5160115373
2833,250626.4413079318
2834,222115.5243612571
2835,218707.004712097
2836,184050.95031927363
2837,160698.78501141915
2838,152300.53533878672
2839,181121.08864061534
2840,189184.28780496115
2841,204550.30923436486
2842,207763.67534554913
2843,140719.9981877022
2844,160746.68951373996
2845,124366.87917144358
2846,210912.15235871976
2847,201815.06886436034
2848,217648.4464639751
2849,214078.50366780945
2850,280685.5969258507
2851,235942.03375870248
2852,236945.2291625091
2853,223394.7366314899
2854,139541.85190362894
2855,187739.8423637366
2856,215877.2349703655
2857,183776.75422139003
2858,192697.69314708264
2859,124410.86451257656
2860,127165.58839848325
2861,145579.42426174265
2862,196547.08983870703
2863,124353.8068838241
2864,264770.3476022289
2865,144725.33533306737
2866,166249.96953526416
2867,97628.62992570235
2868,138572.42261706048
2869,141361.639636848
2870,137670.37522679308
2871,106797.0018491619
2872,71288.38030342708
2873,106769.79767331816
2874,140519.38755235783
2875,127763.87871442107
2876,152986.71843180357
2877,148511.92774739684
2878,163723.89649127467
2879,133245.0613730769
2880,117682.60397382572
2881,143225.0559331541
2882,145417.31485282164
2883,171922.11422652224
2884,167897.16802075302
2885,169720.2511220355
2886,172855.72813015743
2887,117539.28341199562
2888,130096.0649883946
2889,71188.97163765106
2890,87743.15019081726
2891,146798.13841146886
2892,63586.509313264505
2893,118900.01185403345
2894,65608.89267482529
2895,262216.3727632804
2896,271652.5175686335
2897,195338.3339367083
2898,190851.58136240405
2899,244869.69736608048
2900,159245.8497239427
2901,183635.6356870108
2902,180880.12389472377
2903,304882.01597155683
2904,332330.52341543144
2905,119477.55361377621
2906,201045.5853693447
2907,121361.59848236918
2908,114607.82477918798
2909,155886.96498159098
2910,81936.55767981087
2911,93559.59226704156
2912,148890.24918105005
2913,94027.48356393912
2914,90668.88034730803
2915,90668.88034730803
2916,94027.48356393912
2917,138875.26646402202
2918,121127.1991506884
2919,236756.07311811834
